CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
12346,233,1,77183.6,1,1,0,0,1,0,0.9999999999998614,0.9999997785515543
12347,37,5,2790.86,3,1,0,0,0,5,0.9996385537839273,0.8684150026179204
12348,156,3,1167.24,2,0,2,1,1,4,0.9623711174096269,0.9999866491274768
12350,218,1,294.4,0,0,1,1,1,3,0.9999976222094488,0.9472352930472555
12352,170,5,1481.81,2,1,0,0,0,1,0.6152141549149017,1.0
12353,112,1,89.0,0,0,1,1,1,0,0.9742551488428577,0.9524305697375728
12354,140,1,1079.4,1,0,2,1,1,0,0.989429457440405,0.8672378981008987
12355,122,1,459.4,1,0,2,1,1,0,0.9433686119598872,0.870907100292712
12356,153,2,2429.08,2,0,2,1,1,6,0.9971513724308879,0.9999999854856657
12358,58,1,404.86,1,0,2,1,0,0,0.508782177862399,0.9964131951981243
12359,97,3,3495.73,2,1,0,0,0,4,0.5483647032892133,0.9999894417419233
12360,20,2,1378.28,2,1,2,0,0,6,0.7024110024599053,0.999913510265353
12361,195,1,174.9,0,0,1,1,1,3,0.9999628175426646,0.870513430269827
12362,28,4,1582.35,2,1,0,0,0,7,0.9961274274555928,0.9976228672148907
12363,17,2,552.0,2,1,2,0,0,6,0.7024075367497035,0.9998770430601044
12364,20,1,578.92,1,0,2,0,0,0,0.5940319549168156,0.9997341441088214
12365,199,2,641.38,1,0,1,1,1,6,0.999951284619026,0.9999999920385734
12370,182,3,2682.66,2,1,2,1,1,4,0.9989852927857701,0.9999969184364007
12372,120,2,842.92,1,0,2,0,1,6,0.8992656356271795,0.9999998805266044
12373,219,1,324.6,0,0,1,1,1,3,0.9999979005431071,0.9472812243912889
12375,6,1,190.3,1,0,2,1,1,0,0.6450922955029796,0.9998876318468048
12377,223,2,1548.12,1,0,1,1,1,6,0.9999990770485776,0.9999999989566641
